 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  01/26/2024 18:25:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


192 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000210 0x10FE1EE8 0x00000038 0x10FE1ED8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000381 0x20521F80 0x0003DF31 0x20521F70 0x0003DF51 0x00000000 new[]       N       N    ??(00000)::??
000327 0x10FE1FA8 0x00000038 0x10FE1F98 0x00000058 0x00000000 new         N       N    ??(00000)::??
000126 0x110B1FA0 0x0002F940 0x110B1F90 0x0002F960 0x00000000 new[]       N       N    ??(00000)::??
000174 0x1E592030 0x001E58DE 0x1E592020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000161 0x12C62030 0x000A88A0 0x12C62020 0x000A88C0 0x00000000 new[]       N       N    ??(00000)::??
000259 0x10FE2308 0x00000038 0x10FE22F8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000326 0x114923F8 0x00000018 0x114923E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000093 0x164D24D8 0x00000CC0 0x164D24C8 0x00000CE0 0x00000BB8 new[]       N       N    ??(00000)::??
000298 0x112D24F0 0x00003960 0x112D24E0 0x00003980 0x00000000 new[]       N       N    ??(00000)::??
000265 0x112A25A8 0x000041A0 0x112A2598 0x000041C0 0x00003C30 new[]       N       N    ??(00000)::??
000291 0x11492678 0x00000018 0x11492668 0x00000038 0x00000000 new         N       N    ??(00000)::??
000360 0x114926B8 0x00000018 0x114926A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000223 0x11492738 0x00000018 0x11492728 0x00000038 0x00000000 new         N       N    ??(00000)::??
000189 0x11492878 0x00000018 0x11492868 0x00000038 0x00000000 new         N       N    ??(00000)::??
000119 0x114928B8 0x00000018 0x114928A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000154 0x114928F8 0x00000018 0x114928E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000257 0x11492938 0x00000018 0x11492928 0x00000038 0x00000000 new         N       N    ??(00000)::??
000337 0x16592D98 0x0007D0AB 0x16592D88 0x0007D0CB 0x00000000 new[]       N       N    ??(00000)::??
000300 0x16BA3018 0x000067E8 0x16BA3008 0x00006808 0x00002640 new[]       N       N    ??(00000)::??
000368 0x231F3030 0x003EBB00 0x231F3020 0x003EBB20 0x003980C4 new[]       N       N    ??(00000)::??
000163 0x12D13030 0x000FCCF8 0x12D13020 0x000FCD18 0x000705C0 new[]       N       N    ??(00000)::??
000105 0x124A3030 0x00137D20 0x124A3020 0x00137D40 0x00000000 new[]       N       N    ??(00000)::??
000085 0x114930B8 0x00000018 0x114930A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000110 0x117434F0 0x000000D4 0x117434E0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000321 0x11743710 0x0000001C 0x11743700 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000274 0x168E3798 0x00000020 0x168E3788 0x00000040 0x00000000 new         N       N    ??(00000)::??
000240 0x168E3870 0x00000020 0x168E3860 0x00000040 0x00000000 new         N       N    ??(00000)::??
000284 0x168E38B8 0x00000020 0x168E38A8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000091 0x11113980 0x00000198 0x11113970 0x000001B8 0x00000000 new[]       N       N    ??(00000)::??
000092 0x164D3A38 0x00000330 0x164D3A28 0x00000350 0x00000000 new[]       N       N    ??(00000)::??
000149 0x11743AB8 0x0000001C 0x11743AA8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000250 0x168E3AF8 0x00000020 0x168E3AE8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000147 0x11743BD8 0x00000020 0x11743BC8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000252 0x168E3C18 0x0000001C 0x168E3C08 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000112 0x11743C20 0x00000020 0x11743C10 0x00000040 0x00000000 new         N       N    ??(00000)::??
000114 0x11743CB0 0x0000001C 0x11743CA0 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000308 0x11743CF8 0x00000020 0x11743CE8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000310 0x11743D40 0x00000020 0x11743D30 0x00000040 0x00000000 new         N       N    ??(00000)::??
000319 0x11743D88 0x00000020 0x11743D78 0x00000040 0x00000000 new         N       N    ??(00000)::??
000286 0x168E3D80 0x0000001C 0x168E3D70 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000309 0x11743E18 0x00000020 0x11743E08 0x00000040 0x00000000 new         N       N    ??(00000)::??
000311 0x11733E78 0x00000004 0x11733E68 0x00000024 0x00000000 new         N       N    ??(00000)::??
000207 0x11733F98 0x00000004 0x11733F88 0x00000024 0x00000000 new         N       N    ??(00000)::??
000096 0x12154030 0x0012CCA1 0x12154020 0x0012CCC1 0x00000000 new[]       N       N    ??(00000)::??
000137 0x117440A0 0x00000020 0x11744090 0x00000040 0x00000000 new         N       N    ??(00000)::??
000224 0x117340B8 0x00000008 0x117340A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000173 0x117340E8 0x00000004 0x117340D8 0x00000024 0x00000000 new         N       N    ??(00000)::??
000104 0x11734238 0x00000004 0x11734228 0x00000024 0x00000000 new         N       N    ??(00000)::??
000139 0x11734298 0x00000004 0x11734288 0x00000024 0x00000000 new         N       N    ??(00000)::??
000276 0x117342C8 0x00000004 0x117342B8 0x00000024 0x00000000 new         N       N    ??(00000)::??
000242 0x11734328 0x00000004 0x11734318 0x00000024 0x00000000 new         N       N    ??(00000)::??
000102 0x11744328 0x00000020 0x11744318 0x00000040 0x00000000 new         N       N    ??(00000)::??
000111 0x102644F8 0x00000238 0x102644E8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000380 0x11734538 0x00000004 0x11734528 0x00000024 0x00000000 new         N       N    ??(00000)::??
000345 0x11734718 0x00000004 0x11734708 0x00000024 0x00000000 new         N       N    ??(00000)::??
000145 0x10264758 0x000000D4 0x10264748 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000312 0x11124A80 0x000019DC 0x11124A70 0x000019FC 0x00000000 new[]       N       N    ??(00000)::??
000007 0x013D4C90 0x00000238 0x013D4C80 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000371 0x16A55018 0x00038215 0x16A55008 0x00038235 0x00000000 new[]       N       N    ??(00000)::??
000108 0x01415AC8 0x00000140 0x01415AB8 0x00000160 0x00000018 new         N       N    ??(00000)::??
000146 0x16685CF0 0x00000238 0x16685CE0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000318 0x110E5DD0 0x00000238 0x110E5DC0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000232 0x1F826030 0x00149E88 0x1F826020 0x00149EA8 0x00088440 new[]       N       N    ??(00000)::??
000074 0x01416338 0x00000140 0x01416328 0x00000160 0x00000018 new         N       N    ??(00000)::??
000299 0x111164D8 0x0000E580 0x111164C8 0x0000E5A0 0x0000D260 new[]       N       N    ??(00000)::??
000180 0x11106758 0x000000D4 0x11106748 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000328 0x11616F90 0x00005658 0x11616F80 0x00005678 0x00000000 new[]       N       N    ??(00000)::??
000178 0x11466FC0 0x00000140 0x11466FB0 0x00000160 0x00000018 new         N       N    ??(00000)::??
000260 0x111A7008 0x00001068 0x111A6FF8 0x00001088 0x00000000 new[]       N       N    ??(00000)::??
000366 0x20BE7038 0x00075F30 0x20BE7028 0x00075F50 0x00000000 new[]       N       N    ??(00000)::??
000277 0x1C967030 0x00185945 0x1C967020 0x00185965 0x00000000 new[]       N       N    ??(00000)::??
000268 0x1C307030 0x0017F4D5 0x1C307020 0x0017F4F5 0x00000000 new[]       N       N    ??(00000)::??
000352 0x110E7110 0x00000238 0x110E7100 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000280 0x11467128 0x00000140 0x11467118 0x00000160 0x00000018 new         N       N    ??(00000)::??
000315 0x11467290 0x00000140 0x11467280 0x00000160 0x00000018 new         N       N    ??(00000)::??
000334 0x20B97460 0x00007B98 0x20B97450 0x00007BB8 0x00003990 new[]       N       N    ??(00000)::??
000088 0x112A7C18 0x00000330 0x112A7C08 0x00000350 0x00000000 new[]       N       N    ??(00000)::??
000294 0x168E7FC8 0x00003960 0x168E7FB8 0x00003980 0x00000000 new[]       N       N    ??(00000)::??
000160 0x173D8018 0x00054450 0x173D8008 0x00054470 0x00000000 new[]       N       N    ??(00000)::??
000199 0x1F0C8030 0x001A4BD1 0x1F0C8020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000196 0x1E788030 0x0033DF80 0x1E788020 0x0033DFA0 0x002F8CE0 new[]       N       N    ??(00000)::??
000212 0x11468640 0x00000140 0x11468630 0x00000160 0x00000018 new         N       N    ??(00000)::??
000143 0x11468910 0x00000140 0x11468900 0x00000160 0x00000018 new         N       N    ??(00000)::??
000351 0x112C8BE0 0x000000D4 0x112C8BD0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000246 0x11468BE0 0x00000140 0x11468BD0 0x00000160 0x00000018 new         N       N    ??(00000)::??
000349 0x11468D48 0x00000140 0x11468D38 0x00000160 0x00000018 new         N       N    ??(00000)::??
000194 0x168F9020 0x0006B940 0x168F9010 0x0006B960 0x00000000 new[]       N       N    ??(00000)::??
000363 0x1C739030 0x000FAEC0 0x1C739020 0x000FAEE0 0x00000000 new[]       N       N    ??(00000)::??
000191 0x1C889030 0x000CF7E0 0x1C889020 0x000CF800 0x00000000 new[]       N       N    ??(00000)::??
000162 0x1D279030 0x002A2280 0x1D279020 0x002A22A0 0x00269FA0 new[]       N       N    ??(00000)::??
000157 0x12BA9030 0x000A88A0 0x12BA9020 0x000A88C0 0x00000000 new[]       N       N    ??(00000)::??
000283 0x166E92C8 0x00000238 0x166E92B8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000229 0x20A194B8 0x0007D820 0x20A194A8 0x0007D840 0x00000000 new[]       N       N    ??(00000)::??
000303 0x16BA9828 0x00002EEE 0x16BA9818 0x00002F0E 0x00000000 new[]       N       N    ??(00000)::??
000205 0x11129B78 0x00000020 0x11129B68 0x00000040 0x00000000 new         N       N    ??(00000)::??
000218 0x11129D28 0x0000001C 0x11129D18 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000216 0x11129ED8 0x00000020 0x11129EC8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000215 0x166E9ED0 0x00000238 0x166E9EC0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000131 0x1B12A030 0x00830591 0x1B12A020 0x008305B1 0x00000000 new[]       N       N    ??(00000)::??
000128 0x12ABA030 0x000D7F40 0x12ABA020 0x000D7F60 0x000C5F58 new[]       N       N    ??(00000)::??
000355 0x1146A0B0 0x0000001C 0x1146A0A0 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000353 0x1146A218 0x00000020 0x1146A208 0x00000040 0x00000000 new         N       N    ??(00000)::??
000171 0x1112A598 0x00000020 0x1112A588 0x00000040 0x00000000 new         N       N    ??(00000)::??
000182 0x1112A5E0 0x00000020 0x1112A5D0 0x00000040 0x00000000 new         N       N    ??(00000)::??
000184 0x1112A628 0x0000001C 0x1112A618 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000076 0x1173A820 0x000000D4 0x1173A810 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000249 0x166EAAD8 0x00000238 0x166EAAC8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000214 0x1682AEF0 0x000000D4 0x1682AEE0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000230 0x1F74B030 0x000CC660 0x1F74B020 0x000CC680 0x00000000 new[]       N       N    ??(00000)::??
000195 0x1CD1B030 0x000CF7E0 0x1CD1B020 0x000CF800 0x00000000 new[]       N       N    ??(00000)::??
000140 0x1B96B030 0x009480E4 0x1B96B020 0x00948104 0x00000000 new[]       N       N    ??(00000)::??
000297 0x168EB950 0x00002E80 0x168EB940 0x00002EA0 0x00000000 new[]       N       N    ??(00000)::??
000094 0x1175BD48 0x000004D0 0x1175BD38 0x000004F0 0x00000220 new[]       N       N    ??(00000)::??
000367 0x1CAFC030 0x000FAEC0 0x1CAFC020 0x000FAEE0 0x00000000 new[]       N       N    ??(00000)::??
000073 0x1024C4E0 0x00000058 0x1024C4D0 0x00000078 0x00000000 new         N       N    ??(00000)::??
000181 0x168DCD88 0x00000238 0x168DCD78 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000234 0x211CD030 0x001A4BD1 0x211CD020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000101 0x1129D228 0x00000050 0x1129D218 0x00000070 0x0000000C new         N       N    ??(00000)::??
000266 0x168DD688 0x00002060 0x168DD678 0x00002080 0x00000AF0 new[]       N       N    ??(00000)::??
000103 0x1129DB10 0x00000050 0x1129DB00 0x00000070 0x0000000C new         N       N    ??(00000)::??
000107 0x10CADB28 0x00000058 0x10CADB18 0x00000078 0x00000000 new         N       N    ??(00000)::??
000016 0x013ADEC0 0x000001F4 0x013ADEB0 0x00000214 0x000001EC new[]       N       N    ??(00000)::??
000264 0x16BCE028 0x00001068 0x16BCE018 0x00001088 0x00000000 new[]       N       N    ??(00000)::??
000243 0x2138E030 0x001E58DE 0x2138E020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000225 0x1F66E030 0x000CC660 0x1F66E020 0x000CC680 0x00000000 new[]       N       N    ??(00000)::??
000080 0x1172E1D0 0x0000001C 0x1172E1C0 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000078 0x1172E3C8 0x00000020 0x1172E3B8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000263 0x1101E800 0x00000FF0 0x1101E7F0 0x00001010 0x00000000 new[]       N       N    ??(00000)::??
000285 0x10EFEB70 0x00000030 0x10EFEB60 0x00000050 0x00000000 new         N       N    ??(00000)::??
000273 0x112CEB88 0x00000040 0x112CEB78 0x00000060 0x00000000 new         N       N    ??(00000)::??
000316 0x10EFEBC8 0x0000002C 0x10EFEBB8 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000247 0x10EFECD0 0x0000002C 0x10EFECC0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000183 0x10EFED28 0x00000030 0x10EFED18 0x00000050 0x00000000 new         N       N    ??(00000)::??
000113 0x10EFED80 0x00000030 0x10EFED70 0x00000050 0x00000000 new         N       N    ??(00000)::??
000378 0x10EFEDD8 0x00000030 0x10EFEDC8 0x00000050 0x00000008 new         N       N    ??(00000)::??
000275 0x112CEDF8 0x00000040 0x112CEDE8 0x00000060 0x00000000 new         N       N    ??(00000)::??
000170 0x10EFEE88 0x00000030 0x10EFEE78 0x00000050 0x0000000C new         N       N    ??(00000)::??
000179 0x10EFEEE0 0x0000002C 0x10EFEED0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000204 0x10EFEF38 0x00000030 0x10EFEF28 0x00000050 0x0000000C new         N       N    ??(00000)::??
000109 0x10EFEF90 0x0000002C 0x10EFEF80 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000172 0x10EFEFE8 0x00000030 0x10EFEFD8 0x00000050 0x0000000C new         N       N    ??(00000)::??
000138 0x10EFF040 0x00000030 0x10EFF030 0x00000050 0x00000000 new         N       N    ??(00000)::??
000148 0x10EFF098 0x00000030 0x10EFF088 0x00000050 0x00000000 new         N       N    ??(00000)::??
000281 0x10EFF0F0 0x0000002C 0x10EFF0E0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000251 0x10EFF148 0x00000030 0x10EFF138 0x00000050 0x00000000 new         N       N    ??(00000)::??
000079 0x10EFF1A0 0x00000030 0x10EFF190 0x00000050 0x00000000 new         N       N    ??(00000)::??
000206 0x10EFF1F8 0x00000030 0x10EFF1E8 0x00000050 0x0000000C new         N       N    ??(00000)::??
000213 0x10EFF250 0x0000002C 0x10EFF240 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000075 0x10EFF2A8 0x0000002C 0x10EFF298 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000144 0x10EFF300 0x0000002C 0x10EFF2F0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000217 0x10EFF358 0x00000030 0x10EFF348 0x00000050 0x00000000 new         N       N    ??(00000)::??
000136 0x10EFF3B0 0x00000030 0x10EFF3A0 0x00000050 0x00000000 new         N       N    ??(00000)::??
000239 0x10EFF408 0x00000030 0x10EFF3F8 0x00000050 0x0000000C new         N       N    ??(00000)::??
000320 0x10EFF460 0x00000030 0x10EFF450 0x00000050 0x00000000 new         N       N    ??(00000)::??
000241 0x10EFF4B8 0x00000030 0x10EFF4A8 0x00000050 0x0000000C new         N       N    ??(00000)::??
000379 0x10EFF510 0x00000030 0x10EFF500 0x00000050 0x00000008 new         N       N    ??(00000)::??
000377 0x10EFF5C0 0x00000030 0x10EFF5B0 0x00000050 0x00000008 new         N       N    ??(00000)::??
000350 0x10EFF670 0x0000002C 0x10EFF660 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000342 0x10EFF720 0x00000030 0x10EFF710 0x00000050 0x0000000C new         N       N    ??(00000)::??
000343 0x10EFF778 0x00000030 0x10EFF768 0x00000050 0x00000004 new         N       N    ??(00000)::??
000344 0x10EFF7D0 0x00000030 0x10EFF7C0 0x00000050 0x0000000C new         N       N    ??(00000)::??
000354 0x10EFF828 0x00000030 0x10EFF818 0x00000050 0x00000000 new         N       N    ??(00000)::??
000129 0x164EFDD8 0x00065918 0x164EFDC8 0x00065938 0x00023FE0 new[]       N       N    ??(00000)::??
000282 0x1161FF00 0x000000D4 0x1161FEF0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000317 0x1174FF80 0x000000D4 0x1174FF70 0x000000F4 0x00000000 new         N       N    ??(00000)::??
