 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  01/24/2024 23:14:34                                            |
000327 0x0FD03108 0x00000038 0x0FD030F8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000087 0x0FD03168 0x00000038 0x0FD03158 0x00000058 0x00000000 new         N       N    ??(00000)::??
000215 0x10DA31A0 0x00000238 0x10DA3190 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000362 0x0FD03288 0x00000038 0x0FD03278 0x00000058 0x00000000 new         N       N    ??(00000)::??
000263 0x1AC83280 0x00000FF0 0x1AC83270 0x00001010 0x00000000 new[]       N       N    ??(00000)::??
000333 0x1A8A32D8 0x00015960 0x1A8A32C8 0x00015980 0x00013C98 new[]       N       N    ??(00000)::??
000300 0x108B3318 0x000067E8 0x108B3308 0x00006808 0x00002640 new[]       N       N    ??(00000)::??
000074 0x109D3310 0x00000140 0x109D3300 0x00000160 0x00000018 new         N       N    ??(00000)::??
000210 0x0FD033A8 0x00000038 0x0FD03398 0x00000058 0x00000000 new         N       N    ??(00000)::??
000283 0x10DA3408 0x00000238 0x10DA33F8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000121 0x0FD03408 0x00000038 0x0FD033F8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000156 0x0FD03468 0x00000038 0x0FD03458 0x00000058 0x00000000 new         N       N    ??(00000)::??
000108 0x109D38B0 0x00000140 0x109D38A0 0x00000160 0x00000018 new         N       N    ??(00000)::??
000176 0x0FD03948 0x00000038 0x0FD03938 0x00000058 0x00000000 new         N       N    ??(00000)::??
000293 0x0FD03A08 0x00000038 0x0FD039F8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000076 0x107B3CB8 0x000000D4 0x107B3CA8 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000277 0x1D0C4030 0x00185945 0x1D0C4020 0x00185965 0x00000000 new[]       N       N    ??(00000)::??
000165 0x1EAA4030 0x001A4BD1 0x1EAA4020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000096 0x19B54030 0x0012CCA1 0x19B54020 0x0012CCC1 0x00000000 new[]       N       N    ??(00000)::??
000127 0x11104F98 0x00035FD0 0x11104F88 0x00035FF0 0x00000000 new[]       N       N    ??(00000)::??
000367 0x1D365030 0x000FAEC0 0x1D365020 0x000FAEE0 0x00000000 new[]       N       N    ??(00000)::??
000131 0x1B635030 0x00830591 0x1B635020 0x008305B1 0x00000000 new[]       N       N    ??(00000)::??
000250 0x107D58B8 0x00000020 0x107D58A8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000085 0x0FC95AE8 0x00000018 0x0FC95AD8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000252 0x107D5AF8 0x0000001C 0x107D5AE8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000331 0x1A695BF0 0x00002538 0x1A695BE0 0x00002558 0x00000000 new[]       N       N    ??(00000)::??
000016 0x00F75CD8 0x000001F4 0x00F75CC8 0x00000214 0x000001EC new[]       N       N    ??(00000)::??
000240 0x107D5E58 0x00000020 0x107D5E48 0x00000040 0x00000000 new         N       N    ??(00000)::??
000297 0x10E16008 0x00002E80 0x10E15FF8 0x00002EA0 0x00000000 new[]       N       N    ??(00000)::??
000368 0x23B86030 0x003EBB00 0x23B86020 0x003EBB20 0x003980C4 new[]       N       N    ??(00000)::??
000268 0x1CBC6030 0x0017F4D5 0x1CBC6020 0x0017F4F5 0x00000000 new[]       N       N    ??(00000)::??
000360 0x0FC96328 0x00000018 0x0FC96318 0x00000038 0x00000000 new         N       N    ??(00000)::??
000119 0x0FC963E8 0x00000018 0x0FC963D8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000149 0x107D6448 0x0000001C 0x107D6438 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000114 0x107D64D8 0x0000001C 0x107D64C8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000154 0x0FC964E8 0x00000018 0x0FC964D8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000291 0x0FC965A8 0x00000018 0x0FC96598 0x00000038 0x00000000 new         N       N    ??(00000)::??
000189 0x0FC965E8 0x00000018 0x0FC965D8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000102 0x107D6640 0x00000020 0x107D6630 0x00000040 0x00000000 new         N       N    ??(00000)::??
000112 0x107D66D0 0x00000020 0x107D66C0 0x00000040 0x00000000 new         N       N    ??(00000)::??
000101 0x10956890 0x00000050 0x10956880 0x00000070 0x0000000C new         N       N    ??(00000)::??
000326 0x0FC96928 0x00000018 0x0FC96918 0x00000038 0x00000000 new         N       N    ??(00000)::??
000257 0x0FC969A8 0x00000018 0x0FC96998 0x00000038 0x00000000 new         N       N    ??(00000)::??
000223 0x0FC96A28 0x00000018 0x0FC96A18 0x00000038 0x00000000 new         N       N    ??(00000)::??
000147 0x107D6A78 0x00000020 0x107D6A68 0x00000040 0x00000000 new         N       N    ??(00000)::??
000334 0x1A6C6AA8 0x00007B98 0x1A6C6A98 0x00007BB8 0x00003990 new[]       N       N    ??(00000)::??
000137 0x107D6F40 0x00000020 0x107D6F30 0x00000040 0x00000000 new         N       N    ??(00000)::??
000371 0x1AAD7030 0x00038215 0x1AAD7020 0x00038235 0x00000000 new[]       N       N    ??(00000)::??
000191 0x1CA67030 0x000CF7E0 0x1CA67020 0x000CF800 0x00000000 new[]       N       N    ??(00000)::??
000103 0x109571F0 0x00000050 0x109571E0 0x00000070 0x0000000C new         N       N    ??(00000)::??
000282 0x00FC7248 0x000000D4 0x00FC7238 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000142 0x107D7428 0x00000058 0x107D7418 0x00000078 0x00000000 new         N       N    ??(00000)::??
000279 0x107D74A8 0x00000058 0x107D7498 0x00000078 0x00000000 new         N       N    ??(00000)::??
000178 0x10DB76A0 0x00000140 0x10DB7690 0x00000160 0x00000018 new         N       N    ??(00000)::??
000348 0x107D7728 0x00000058 0x107D7718 0x00000078 0x00000000 new         N       N    ??(00000)::??
000212 0x10DB7808 0x00000140 0x10DB77F8 0x00000160 0x00000018 new         N       N    ??(00000)::??
000245 0x107D7828 0x00000058 0x107D7818 0x00000078 0x00000000 new         N       N    ??(00000)::??
000246 0x10DB7970 0x00000140 0x10DB7960 0x00000160 0x00000018 new         N       N    ??(00000)::??
000280 0x10DB7AD8 0x00000140 0x10DB7AC8 0x00000160 0x00000018 new         N       N    ??(00000)::??
000107 0x107D7D28 0x00000058 0x107D7D18 0x00000078 0x00000000 new         N       N    ??(00000)::??
000349 0x10DB7DA8 0x00000140 0x10DB7D98 0x00000160 0x00000018 new         N       N    ??(00000)::??
000177 0x107D7DA8 0x00000058 0x107D7D98 0x00000078 0x00000000 new         N       N    ??(00000)::??
000073 0x10677F60 0x00000058 0x10677F50 0x00000078 0x00000000 new         N       N    ??(00000)::??
000143 0x10DB8078 0x00000140 0x10DB8068 0x00000160 0x00000018 new         N       N    ??(00000)::??
000211 0x107D80A8 0x00000058 0x107D8098 0x00000078 0x00000000 new         N       N    ??(00000)::??
000315 0x10DB81E0 0x00000140 0x10DB81D0 0x00000160 0x00000018 new         N       N    ??(00000)::??
000314 0x107D8228 0x00000058 0x107D8218 0x00000078 0x00000000 new         N       N    ??(00000)::??
000264 0x108D8FE0 0x00001068 0x108D8FD0 0x00001088 0x00000000 new[]       N       N    ??(00000)::??
000122 0x10E19000 0x00035FD0 0x10E18FF0 0x00035FF0 0x00000000 new[]       N       N    ??(00000)::??
000369 0x1D8E9030 0x00170DF8 0x1D8E9020 0x00170E18 0x000A7480 new[]       N       N    ??(00000)::??
000232 0x1FF39030 0x00149E88 0x1FF39020 0x00149EA8 0x00088440 new[]       N       N    ??(00000)::??
000303 0x108B9B28 0x00002EEE 0x108B9B18 0x00002F0E 0x00000000 new[]       N       N    ??(00000)::??
000266 0x1A5A9E48 0x00002060 0x1A5A9E38 0x00002080 0x00000AF0 new[]       N       N    ??(00000)::??
000242 0x107B9E98 0x00000004 0x107B9E88 0x00000024 0x00000000 new         N       N    ??(00000)::??
000104 0x107B9F28 0x00000004 0x107B9F18 0x00000024 0x00000000 new         N       N    ??(00000)::??
000173 0x107B9F88 0x00000004 0x107B9F78 0x00000024 0x00000000 new         N       N    ??(00000)::??
000160 0x1B4CA018 0x00054450 0x1B4CA008 0x00054470 0x00000000 new[]       N       N    ??(00000)::??
000126 0x1A76A020 0x0002F940 0x1A76A010 0x0002F960 0x00000000 new[]       N       N    ??(00000)::??
000243 0x21AFA030 0x001E58DE 0x21AFA020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000234 0x2194A030 0x001A4BD1 0x2194A020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000157 0x1C7DA030 0x000A88A0 0x1C7DA020 0x000A88C0 0x00000000 new[]       N       N    ??(00000)::??
000128 0x1B54A030 0x000D7F40 0x1B54A020 0x000D7F60 0x000C5F58 new[]       N       N    ??(00000)::??
000105 0x19EAA030 0x00137D20 0x19EAA020 0x00137D40 0x00000000 new[]       N       N    ??(00000)::??
000139 0x107BA048 0x00000004 0x107BA038 0x00000024 0x00000000 new         N       N    ??(00000)::??
000276 0x107BA2E8 0x00000004 0x107BA2D8 0x00000024 0x00000000 new         N       N    ??(00000)::??
000207 0x107BA318 0x00000004 0x107BA308 0x00000024 0x00000000 new         N       N    ??(00000)::??
000171 0x1A82A3F0 0x00000020 0x1A82A3E0 0x00000040 0x00000000 new         N       N    ??(00000)::??
000311 0x107BA468 0x00000004 0x107BA458 0x00000024 0x00000000 new         N       N    ??(00000)::??
000182 0x1A82A480 0x00000020 0x1A82A470 0x00000040 0x00000000 new         N       N    ??(00000)::??
000224 0x107BA4F8 0x00000008 0x107BA4E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000345 0x107BA558 0x00000004 0x107BA548 0x00000024 0x00000000 new         N       N    ??(00000)::??
000184 0x1A82A630 0x0000001C 0x1A82A620 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000380 0x107BA768 0x00000004 0x107BA758 0x00000024 0x00000000 new         N       N    ??(00000)::??
000205 0x1A82AAF8 0x00000020 0x1A82AAE8 0x00000040 0x00000000 new         N       N    ??(00000)::??
000216 0x1A82AC18 0x00000020 0x1A82AC08 0x00000040 0x00000000 new         N       N    ??(00000)::??
000218 0x1A82AE58 0x0000001C 0x1A82AE48 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000093 0x10D9AF58 0x00000CC0 0x10D9AF48 0x00000CE0 0x00000BB8 new[]       N       N    ??(00000)::??
000294 0x108CAFE8 0x00003960 0x108CAFD8 0x00003980 0x00000000 new[]       N       N    ??(00000)::??
000225 0x1FD7B030 0x000CC660 0x1FD7B020 0x000CC680 0x00000000 new[]       N       N    ??(00000)::??
000162 0x1CE1B030 0x002A2280 0x1CE1B020 0x002A22A0 0x00269FA0 new[]       N       N    ??(00000)::??
000161 0x1C89B030 0x000A88A0 0x1C89B020 0x000A88C0 0x00000000 new[]       N       N    ??(00000)::??
000319 0x1A82B168 0x00000020 0x1A82B158 0x00000040 0x00000000 new         N       N    ??(00000)::??
000353 0x1A82B1B0 0x00000020 0x1A82B1A0 0x00000040 0x00000000 new         N       N    ??(00000)::??
000321 0x1A82B318 0x0000001C 0x1A82B308 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000111 0x107DB328 0x00000238 0x107DB318 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000310 0x1A82B360 0x00000020 0x1A82B350 0x00000040 0x00000000 new         N       N    ??(00000)::??
000366 0x213FB3D0 0x00075F30 0x213FB3C0 0x00075F50 0x00000000 new[]       N       N    ??(00000)::??
000145 0x107DB588 0x000000D4 0x107DB578 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000355 0x1A82B678 0x0000001C 0x1A82B668 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000309 0x1A82B750 0x00000020 0x1A82B740 0x00000040 0x00000000 new         N       N    ??(00000)::??
000308 0x1A82B7E0 0x00000020 0x1A82B7D0 0x00000040 0x00000000 new         N       N    ??(00000)::??
000094 0x10D9BC40 0x000004D0 0x10D9BC30 0x000004F0 0x00000220 new[]       N       N    ??(00000)::??
000091 0x10DCBE28 0x00000198 0x10DCBE18 0x000001B8 0x00000000 new[]       N       N    ??(00000)::??
000180 0x107DBF18 0x000000D4 0x107DBF08 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000260 0x1099C008 0x00001068 0x1099BFF8 0x00001088 0x00000000 new[]       N       N    ??(00000)::??
000363 0x1D25C030 0x000FAEC0 0x1D25C020 0x000FAEE0 0x00000000 new[]       N       N    ??(00000)::??
000208 0x1FA7C030 0x001E58DE 0x1FA7C020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000312 0x108BCA40 0x000019DC 0x108BCA30 0x000019FC 0x00000000 new[]       N       N    ??(00000)::??
000265 0x108AD5A0 0x000041A0 0x108AD590 0x000041C0 0x00003C30 new[]       N       N    ??(00000)::??
000007 0x00F4DAB0 0x00000238 0x00F4DAA0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000328 0x1A92DD48 0x00005658 0x1A92DD38 0x00005678 0x00000000 new[]       N       N    ??(00000)::??
000140 0x1BE7E030 0x009480E4 0x1BE7E020 0x00948104 0x00000000 new[]       N       N    ??(00000)::??
000247 0x1092E130 0x0000002C 0x1092E120 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000204 0x1092E1E0 0x00000030 0x1092E1D0 0x00000050 0x0000000C new         N       N    ??(00000)::??
000251 0x1092E238 0x00000030 0x1092E228 0x00000050 0x00000000 new         N       N    ??(00000)::??
000138 0x1092E290 0x00000030 0x1092E280 0x00000050 0x00000000 new         N       N    ??(00000)::??
000337 0x2132E2E0 0x0007D0AB 0x2132E2D0 0x0007D0CB 0x00000000 new[]       N       N    ??(00000)::??
000213 0x1092E2E8 0x0000002C 0x1092E2D8 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000217 0x1092E340 0x00000030 0x1092E330 0x00000050 0x00000000 new         N       N    ??(00000)::??
000109 0x1092E398 0x0000002C 0x1092E388 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000285 0x1092E3F0 0x00000030 0x1092E3E0 0x00000050 0x00000000 new         N       N    ??(00000)::??
000239 0x1092E448 0x00000030 0x1092E438 0x00000050 0x0000000C new         N       N    ??(00000)::??
000241 0x1092E4A0 0x00000030 0x1092E490 0x00000050 0x0000000C new         N       N    ??(00000)::??
000273 0x1099E4C0 0x00000040 0x1099E4B0 0x00000060 0x00000000 new         N       N    ??(00000)::??
000144 0x1092E4F8 0x0000002C 0x1092E4E8 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000275 0x1099E528 0x00000040 0x1099E518 0x00000060 0x00000000 new         N       N    ??(00000)::??
000316 0x1092E550 0x0000002C 0x1092E540 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000183 0x1092E5A8 0x00000030 0x1092E598 0x00000050 0x00000000 new         N       N    ??(00000)::??
000148 0x1092E600 0x00000030 0x1092E5F0 0x00000050 0x00000000 new         N       N    ??(00000)::??
000379 0x1092E658 0x00000030 0x1092E648 0x00000050 0x00000008 new         N       N    ??(00000)::??
000281 0x1092E6B0 0x0000002C 0x1092E6A0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000320 0x1092E708 0x00000030 0x1092E6F8 0x00000050 0x00000000 new         N       N    ??(00000)::??
000170 0x1092E8C0 0x00000030 0x1092E8B0 0x00000050 0x0000000C new         N       N    ??(00000)::??
000172 0x1092E918 0x00000030 0x1092E908 0x00000050 0x0000000C new         N       N    ??(00000)::??
000079 0x1092E970 0x00000030 0x1092E960 0x00000050 0x00000000 new         N       N    ??(00000)::??
000075 0x1092E9C8 0x0000002C 0x1092E9B8 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000113 0x1092EA20 0x00000030 0x1092EA10 0x00000050 0x00000000 new         N       N    ??(00000)::??
000378 0x1092EA78 0x00000030 0x1092EA68 0x00000050 0x00000008 new         N       N    ??(00000)::??
000179 0x1092EAD0 0x0000002C 0x1092EAC0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000136 0x1092EB28 0x00000030 0x1092EB18 0x00000050 0x00000000 new         N       N    ??(00000)::??
000206 0x1092EB80 0x00000030 0x1092EB70 0x00000050 0x0000000C new         N       N    ??(00000)::??
000343 0x1092EBD8 0x00000030 0x1092EBC8 0x00000050 0x00000004 new         N       N    ??(00000)::??
000342 0x1092EC30 0x00000030 0x1092EC20 0x00000050 0x0000000C new         N       N    ??(00000)::??
000350 0x1092ECE0 0x0000002C 0x1092ECD0 0x0000004C 0x00000004 new         N       N    ??(00000)::??
000354 0x1092ED38 0x00000030 0x1092ED28 0x00000050 0x00000000 new         N       N    ??(00000)::??
000092 0x10DBEDE0 0x00000330 0x10DBEDD0 0x00000350 0x00000000 new[]       N       N    ??(00000)::??
000181 0x1A5AEEB0 0x00000238 0x1A5AEEA0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000377 0x1092EEF0 0x00000030 0x1092EEE0 0x00000050 0x00000008 new         N       N    ??(00000)::??
000344 0x1092EFA0 0x00000030 0x1092EF90 0x00000050 0x0000000C new         N       N    ??(00000)::??
000299 0x1A8CF020 0x0000E580 0x1A8CF010 0x0000E5A0 0x0000D260 new[]       N       N    ??(00000)::??
000129 0x1A5AF430 0x00065918 0x1A5AF420 0x00065938 0x00023FE0 new[]       N       N    ??(00000)::??
000110 0x10DBF640 0x000000D4 0x10DBF630 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000088 0x10DBF950 0x00000330 0x10DBF940 0x00000350 0x00000000 new[]       N       N    ??(00000)::??
000194 0x1A9FFA90 0x0006B940 0x1A9FFA80 0x0006B960 0x00000000 new[]       N       N    ??(00000)::??
000351 0x10DBFCA8 0x000000D4 0x10DBFC98 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000146 0x10E4FCB8 0x00000238 0x10E4FCA8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000214 0x10E4FF18 0x000000D4 0x10E4FF08 0x000000F4 0x00000000 new         N       N    ??(00000)::??
